task_id,task_name,baseline_start,duration_months,duration_weeks,duration_days,duration_hours,overtime_hours,complexity,weather_contingency,general_contingency,rework_risk,risk_factor,base_cost,total_cost,labor,material,equipment,energy,testing_inspection,project_management,facility,utilities,communication,training,quality_management,overtime,delay_penalty,inventory_holding,waiting_cost,idle_resource,revenue_delay,expediting,insurance,rework,warranty,litigation,regulatory_compliance,contingency_reserve,management_reserve,transportation,ordering,packaging,reverse_logistics,customs,supplier_coordination,opportunity_cost,capital_cost,financing_cost,npv_loss,esg_cost,carbon_tax,reputation_cost
C2012-08_82,Transport of jacket foundation in sea,2013-06-02 06:00:00,0,0,1,0,0.0,0.2,0.25,0.05,0.0,1.5,58564.152,58564.152,16320.0,0.0,16800.0,5040.0,1144.8,1179.144,786.096,393.048,393.048,196.524,589.572,0.0,786.096,786.096,393.048,393.048,589.572,393.048,982.62,786.096,589.572,393.048,589.572,982.62,786.096,982.62,393.048,196.524,589.572,393.048,786.096,393.048,786.096,786.096,589.572,589.572,393.048,393.048
C2012-08_81,Installation of jacket foundation of OTS,2013-06-03 06:00:00,0,0,1,0,0.0,0.2,0.25,0.05,0.0,1.5,158282.822,158282.822,27840.0,0.0,57920.0,17376.0,3094.08,3186.902,2124.602,1062.301,1062.301,531.15,1593.451,0.0,2124.602,2124.602,1062.301,1062.301,1593.451,1062.301,2655.752,2124.602,1593.451,1062.301,1593.451,2655.752,2124.602,2655.752,1062.301,531.15,1593.451,1062.301,2124.602,1062.301,2124.602,2124.602,1593.451,1593.451,1062.301,1062.301
C2012-08_84,Purchase of base materials,2013-02-04 06:00:00,0,0,150,0,0.0,0.2,0.25,0.1,0.0,1.55,4766624.73,4766624.73,0.0,3045000.0,0.0,60900.0,93177.0,95972.31,63981.54,31990.77,31990.77,15995.385,47986.155,0.0,63981.54,63981.54,31990.77,31990.77,47986.155,31990.77,79976.925,63981.54,47986.155,31990.77,47986.155,79976.925,63981.54,79976.925,31990.77,15995.385,47986.155,31990.77,63981.54,31990.77,63981.54,63981.54,47986.155,47986.155,31990.77,31990.77
C2012-08_85,Erection of 1st main deck section,2013-04-05 06:00:00,0,0,30,0,0.0,0.2,0.25,0.05,0.0,1.5,1089514.224,1089514.224,0.0,696000.0,0.0,13920.0,21297.6,21936.528,14624.352,7312.176,7312.176,3656.088,10968.264,0.0,14624.352,14624.352,7312.176,7312.176,10968.264,7312.176,18280.44,14624.352,10968.264,7312.176,10968.264,18280.44,14624.352,18280.44,7312.176,3656.088,10968.264,7312.176,14624.352,7312.176,14624.352,14624.352,10968.264,10968.264,7312.176,7312.176
C2012-08_86,Erection of 2st main deck section,2013-05-05 06:00:00,0,0,30,0,0.0,0.2,0.25,0.05,0.0,1.5,1089514.224,1089514.224,0.0,696000.0,0.0,13920.0,21297.6,21936.528,14624.352,7312.176,7312.176,3656.088,10968.264,0.0,14624.352,14624.352,7312.176,7312.176,10968.264,7312.176,18280.44,14624.352,10968.264,7312.176,10968.264,18280.44,14624.352,18280.44,7312.176,3656.088,10968.264,7312.176,14624.352,7312.176,14624.352,14624.352,10968.264,10968.264,7312.176,7312.176
C2012-08_87,Erection of mezzanine deck,2013-06-04 06:00:00,0,0,16,0,0.0,0.2,0.25,0.05,0.0,1.5,1023767.676,1023767.676,0.0,654000.0,0.0,13080.0,20012.4,20612.772,13741.848,6870.924,6870.924,3435.462,10306.386,0.0,13741.848,13741.848,6870.924,6870.924,10306.386,6870.924,17177.31,13741.848,10306.386,6870.924,10306.386,17177.31,13741.848,17177.31,6870.924,3435.462,10306.386,6870.924,13741.848,6870.924,13741.848,13741.848,10306.386,10306.386,6870.924,6870.924
C2012-08_88,Construction of roof deck,2013-06-20 06:00:00,0,0,16,0,0.0,0.2,0.25,0.05,0.0,1.5,1089514.224,1089514.224,0.0,696000.0,0.0,13920.0,21297.6,21936.528,14624.352,7312.176,7312.176,3656.088,10968.264,0.0,14624.352,14624.352,7312.176,7312.176,10968.264,7312.176,18280.44,14624.352,10968.264,7312.176,10968.264,18280.44,14624.352,18280.44,7312.176,3656.088,10968.264,7312.176,14624.352,7312.176,14624.352,14624.352,10968.264,10968.264,7312.176,7312.176
C2012-08_89,Internal finishings,2013-07-06 06:00:00,0,0,2,1,0.0,0.2,0.25,0.05,0.0,1.5,320905.77,320905.77,0.0,205000.0,0.0,4100.0,6273.0,6461.19,4307.46,2153.73,2153.73,1076.865,3230.595,0.0,4307.46,4307.46,2153.73,2153.73,3230.595,2153.73,5384.325,4307.46,3230.595,2153.73,3230.595,5384.325,4307.46,5384.325,2153.73,1076.865,3230.595,2153.73,4307.46,2153.73,4307.46,4307.46,3230.595,3230.595,2153.73,2153.73
C2012-08_90,Installation of transformer equipment,2013-07-08 07:00:00,0,0,60,0,0.0,0.2,0.25,0.05,0.0,1.5,1352500.416,1352500.416,0.0,864000.0,0.0,17280.0,26438.4,27231.552,18154.368,9077.184,9077.184,4538.592,13615.776,0.0,18154.368,18154.368,9077.184,9077.184,13615.776,9077.184,22692.96,18154.368,13615.776,9077.184,13615.776,22692.96,18154.368,22692.96,9077.184,4538.592,13615.776,9077.184,18154.368,9077.184,18154.368,18154.368,13615.776,13615.776,9077.184,9077.184
C2012-08_91,Preparation for upcoming transport,2013-09-06 07:00:00,0,0,10,0,0.0,0.2,0.25,0.05,0.0,1.5,192543.462,192543.462,0.0,123000.0,0.0,2460.0,3763.8,3876.714,2584.476,1292.238,1292.238,646.119,1938.357,0.0,2584.476,2584.476,1292.238,1292.238,1938.357,1292.238,3230.595,2584.476,1938.357,1292.238,1938.357,3230.595,2584.476,3230.595,1292.238,646.119,1938.357,1292.238,2584.476,1292.238,2584.476,2584.476,1938.357,1938.357,1292.238,1292.238
C2012-08_94,Transport of OTS,2013-09-16 07:00:00,0,0,1,0,0.0,0.2,0.25,0.05,0.0,1.5,42848.824,42848.824,6080.0,0.0,16800.0,5040.0,837.6,862.728,575.152,287.576,287.576,143.788,431.364,0.0,575.152,575.152,287.576,287.576,431.364,287.576,718.94,575.152,431.364,287.576,431.364,718.94,575.152,718.94,287.576,143.788,431.364,287.576,575.152,287.576,575.152,575.152,431.364,431.364,287.576,287.576
C2012-08_95,Installation of OTS foundation,2013-09-17 07:00:00,0,0,1,0,0.0,0.2,0.25,0.05,0.0,1.5,158282.822,158282.822,27840.0,0.0,57920.0,17376.0,3094.08,3186.902,2124.602,1062.301,1062.301,531.15,1593.451,0.0,2124.602,2124.602,1062.301,1062.301,1593.451,1062.301,2655.752,2124.602,1593.451,1062.301,1593.451,2655.752,2124.602,2655.752,1062.301,531.15,1593.451,1062.301,2124.602,1062.301,2124.602,2124.602,1593.451,1593.451,1062.301,1062.301
C2012-08_100,Rock dumping as scour protection around the OTS foundation,2013-09-18 07:00:00,0,0,2,0,0.0,0.2,0.25,0.05,0.0,1.5,256159.847,256159.847,28800.0,0.0,106240.0,31872.0,5007.36,5157.581,3438.387,1719.194,1719.194,859.597,2578.79,0.0,3438.387,3438.387,1719.194,1719.194,2578.79,1719.194,4297.984,3438.387,2578.79,1719.194,2578.79,4297.984,3438.387,4297.984,1719.194,859.597,2578.79,1719.194,3438.387,1719.194,3438.387,3438.387,2578.79,2578.79,1719.194,1719.194
C2012-08_101,GOSA mattresses installations above existing underground cables as protection,2013-09-20 07:00:00,0,0,12,0,0.0,0.2,0.25,0.05,0.0,1.5,1536959.079,1536959.079,172800.0,0.0,637440.0,191232.0,30044.16,30945.485,20630.323,10315.162,10315.162,5157.581,15472.742,0.0,20630.323,20630.323,10315.162,10315.162,15472.742,10315.162,25787.904,20630.323,15472.742,10315.162,15472.742,25787.904,20630.323,25787.904,10315.162,5157.581,15472.742,10315.162,20630.323,10315.162,20630.323,20630.323,15472.742,15472.742,10315.162,10315.162
C2012-08_102,Pre-grapnel run to remove obstacles from cable trajectories,2013-10-02 07:00:00,0,0,2,0,0.0,0.2,0.25,0.05,0.0,1.5,248302.183,248302.183,23680.0,0.0,106240.0,31872.0,4853.76,4999.373,3332.915,1666.458,1666.458,833.229,2499.686,0.0,3332.915,3332.915,1666.458,1666.458,2499.686,1666.458,4166.144,3332.915,2499.686,1666.458,2499.686,4166.144,3332.915,4166.144,1666.458,833.229,2499.686,1666.458,3332.915,1666.458,3332.915,3332.915,2499.686,2499.686,1666.458,1666.458
C2012-08_104,Production in Karlskrona Sweden,2013-02-04 06:00:00,0,0,120,0,0.0,0.01,0.25,0.05,0.0,1.31,3451693.77,3451693.77,0.0,2205000.0,0.0,44100.0,67473.0,69497.19,46331.46,23165.73,23165.73,11582.865,34748.595,0.0,46331.46,46331.46,23165.73,23165.73,34748.595,23165.73,57914.325,46331.46,34748.595,23165.73,34748.595,57914.325,46331.46,57914.325,23165.73,11582.865,34748.595,23165.73,46331.46,23165.73,46331.46,46331.46,34748.595,34748.595,23165.73,23165.73
C2012-08_105,Transport,2013-06-06 06:00:00,0,0,5,0,0.0,0.01,0.25,0.05,0.0,1.31,802034.22,802034.22,36800.0,127000.0,276000.0,82800.0,15678.0,16148.34,10765.56,5382.78,5382.78,2691.39,8074.17,0.0,10765.56,10765.56,5382.78,5382.78,8074.17,5382.78,13456.95,10765.56,8074.17,5382.78,8074.17,13456.95,10765.56,13456.95,5382.78,2691.39,8074.17,5382.78,10765.56,5382.78,10765.56,10765.56,8074.17,8074.17,5382.78,5382.78
C2012-08_106,Pre-grapnel runs to remove obstacles,2013-06-11 06:00:00,0,0,1,0,0.0,0.2,0.25,0.05,0.0,1.5,136919.798,136919.798,20160.0,0.0,53120.0,15936.0,2676.48,2756.774,1837.85,918.925,918.925,459.462,1378.387,0.0,1837.85,1837.85,918.925,918.925,1378.387,918.925,2297.312,1837.85,1378.387,918.925,1378.387,2297.312,1837.85,2297.312,918.925,459.462,1378.387,918.925,1837.85,918.925,1837.85,1837.85,1378.387,1378.387,918.925,918.925
C2012-08_107,Wet trials,2013-06-12 06:00:00,0,0,1,0,0.0,0.2,0.25,0.05,0.0,1.5,90918.079,90918.079,20480.0,37600.0,0.0,1161.6,1777.248,1830.565,1220.377,610.188,610.188,305.094,915.283,0.0,1220.377,1220.377,610.188,610.188,915.283,610.188,1525.471,1220.377,915.283,610.188,915.283,1525.471,1220.377,1525.471,610.188,305.094,915.283,610.188,1220.377,610.188,1220.377,1220.377,915.283,915.283,610.188,610.188
C2012-08_108,Cable laying works,2013-10-31 06:00:00,0,0,48,0,0.0,0.2,0.25,0.05,0.0,1.5,6087725.184,6087725.184,721920.0,0.0,2496000.0,748800.0,119001.6,122571.648,81714.432,40857.216,40857.216,20428.608,61285.824,0.0,81714.432,81714.432,40857.216,40857.216,61285.824,40857.216,102143.04,81714.432,61285.824,40857.216,61285.824,102143.04,81714.432,102143.04,40857.216,20428.608,61285.824,40857.216,81714.432,40857.216,81714.432,81714.432,61285.824,61285.824,40857.216,40857.216
C2012-08_109,Final hang off of the cables in the WTG foundations,2013-11-05 06:00:00,0,0,48,0,0.0,0.2,0.25,0.05,0.0,1.5,1923556.15,1923556.15,1228800.0,0.0,0.0,24576.0,37601.28,38729.318,25819.546,12909.773,12909.773,6454.886,19364.659,0.0,25819.546,25819.546,12909.773,12909.773,19364.659,12909.773,32274.432,25819.546,19364.659,12909.773,19364.659,32274.432,25819.546,32274.432,12909.773,6454.886,19364.659,12909.773,25819.546,12909.773,25819.546,25819.546,19364.659,19364.659,12909.773,12909.773
C2012-08_110,Burial of cables,2013-12-23 06:00:00,0,0,10,0,0.0,0.2,0.25,0.05,0.0,1.5,1425429.36,1425429.36,252800.0,0.0,520000.0,156000.0,27864.0,28699.92,19133.28,9566.64,9566.64,4783.32,14349.96,0.0,19133.28,19133.28,9566.64,9566.64,14349.96,9566.64,23916.6,19133.28,14349.96,9566.64,14349.96,23916.6,19133.28,23916.6,9566.64,4783.32,14349.96,9566.64,19133.28,9566.64,19133.28,19133.28,14349.96,14349.96,9566.64,9566.64
C2012-08_111,Survey of burial depths,2014-01-02 06:00:00,0,0,2,0,0.0,0.2,0.25,0.05,0.0,1.5,32059.269,32059.269,20480.0,0.0,0.0,409.6,626.688,645.489,430.326,215.163,215.163,107.581,322.744,0.0,430.326,430.326,215.163,215.163,322.744,215.163,537.907,430.326,322.744,215.163,322.744,537.907,430.326,537.907,215.163,107.581,322.744,215.163,430.326,215.163,430.326,430.326,322.744,322.744,215.163,215.163
C2012-08_112,Second remedial burial pass if necessary,2014-01-04 06:00:00,0,0,4,0,0.0,0.2,0.25,0.1,0.0,1.55,570171.744,570171.744,101120.0,0.0,208000.0,62400.0,11145.6,11479.968,7653.312,3826.656,3826.656,1913.328,5739.984,0.0,7653.312,7653.312,3826.656,3826.656,5739.984,3826.656,9566.64,7653.312,5739.984,3826.656,5739.984,9566.64,7653.312,9566.64,3826.656,1913.328,5739.984,3826.656,7653.312,3826.656,7653.312,7653.312,5739.984,5739.984,3826.656,3826.656
C2012-08_126,Pre-lay grapnel run on trajectory,2013-02-04 06:00:00,0,0,2,0,0.0,0.2,0.25,0.05,0.0,1.5,248302.183,248302.183,23680.0,0.0,106240.0,31872.0,4853.76,4999.373,3332.915,1666.458,1666.458,833.229,2499.686,0.0,3332.915,3332.915,1666.458,1666.458,2499.686,1666.458,4166.144,3332.915,2499.686,1666.458,2499.686,4166.144,3332.915,4166.144,1666.458,833.229,2499.686,1666.458,3332.915,1666.458,3332.915,3332.915,2499.686,2499.686,1666.458,1666.458
C2012-08_128,Purchase of raw materials,2013-02-09 06:00:00,0,0,70,0,0.0,0.01,0.25,0.05,0.0,1.31,2301129.18,2301129.18,0.0,1470000.0,0.0,29400.0,44982.0,46331.46,30887.64,15443.82,15443.82,7721.91,23165.73,0.0,30887.64,30887.64,15443.82,15443.82,23165.73,15443.82,38609.55,30887.64,23165.73,15443.82,23165.73,38609.55,30887.64,38609.55,15443.82,7721.91,23165.73,15443.82,30887.64,15443.82,30887.64,30887.64,23165.73,23165.73,15443.82,15443.82
C2012-08_129,Manufacturing in Karlskrona Sweden,2013-03-31 06:00:00,0,0,40,0,0.0,0.01,0.25,0.05,0.0,1.31,979310.487,979310.487,0.0,625600.0,0.0,12512.0,19143.36,19717.661,13145.107,6572.554,6572.554,3286.277,9858.83,0.0,13145.107,13145.107,6572.554,6572.554,9858.83,6572.554,16431.384,13145.107,9858.83,6572.554,9858.83,16431.384,13145.107,16431.384,6572.554,3286.277,9858.83,6572.554,13145.107,6572.554,13145.107,13145.107,9858.83,9858.83,6572.554,6572.554
C2012-08_130,Mobilisation of Stemat Spirit,2013-05-05 06:00:00,0,0,5,0,0.0,0.2,0.25,0.05,0.0,1.5,580991.373,580991.373,24000.0,16570.0,260000.0,78000.0,11357.1,11697.813,7798.542,3899.271,3899.271,1949.635,5848.906,0.0,7798.542,7798.542,3899.271,3899.271,5848.906,3899.271,9748.177,7798.542,5848.906,3899.271,5848.906,9748.177,7798.542,9748.177,3899.271,1949.635,5848.906,3899.271,7798.542,3899.271,7798.542,7798.542,5848.906,5848.906,3899.271,3899.271
C2012-08_131,Transport Sweden-Ostend,2013-05-10 06:00:00,0,0,4,0,0.0,0.2,0.25,0.05,0.0,1.5,519250.398,519250.398,19200.0,15460.0,233600.0,70080.0,10150.2,10454.706,6969.804,3484.902,3484.902,1742.451,5227.353,0.0,6969.804,6969.804,3484.902,3484.902,5227.353,3484.902,8712.255,6969.804,5227.353,3484.902,5227.353,8712.255,6969.804,8712.255,3484.902,1742.451,5227.353,3484.902,6969.804,3484.902,6969.804,6969.804,5227.353,5227.353,3484.902,3484.902
C2012-08_133,Dredging to widen shipping lane Vaargeul1,2013-05-04 06:00:00,0,0,5,0,0.0,0.2,0.25,0.05,0.0,1.5,856976.48,856976.48,113600.0,112000.0,256000.0,76800.0,16752.0,17254.56,11503.04,5751.52,5751.52,2875.76,8627.28,0.0,11503.04,11503.04,5751.52,5751.52,8627.28,5751.52,14378.8,11503.04,8627.28,5751.52,8627.28,14378.8,11503.04,14378.8,5751.52,2875.76,8627.28,5751.52,11503.04,5751.52,11503.04,11503.04,8627.28,8627.28,5751.52,5751.52
C2012-08_134,Prepare trench where export cable B (150kV) is crossing Vaargeul1,2013-05-09 06:00:00,0,0,5,0,0.0,0.2,0.25,0.05,0.0,1.5,1021189.38,1021189.38,113600.0,219000.0,256000.0,76800.0,19962.0,20560.86,13707.24,6853.62,6853.62,3426.81,10280.43,0.0,13707.24,13707.24,6853.62,6853.62,10280.43,6853.62,17134.05,13707.24,10280.43,6853.62,10280.43,17134.05,13707.24,17134.05,6853.62,3426.81,10280.43,6853.62,13707.24,6853.62,13707.24,13707.24,10280.43,10280.43,6853.62,6853.62
C2012-08_136,Delivery of pipes to be drilled,2013-02-18 06:00:00,0,0,60,0,0.0,0.2,0.25,0.1,0.0,1.55,162127.855,162127.855,0.0,103570.0,0.0,2071.4,3169.242,3264.319,2176.213,1088.106,1088.106,544.053,1632.16,0.0,2176.213,2176.213,1088.106,1088.106,1632.16,1088.106,2720.266,2176.213,1632.16,1088.106,1632.16,2720.266,2176.213,2720.266,1088.106,544.053,1632.16,1088.106,2176.213,1088.106,2176.213,2176.213,1632.16,1632.16,1088.106,1088.106
C2012-08_193,Welding pipes together,2013-04-19 06:00:00,0,0,5,0,0.0,0.01,0.25,0.05,0.0,1.31,381219.48,381219.48,89600.0,138000.0,16000.0,4800.0,7452.0,7675.56,5117.04,2558.52,2558.52,1279.26,3837.78,0.0,5117.04,5117.04,2558.52,2558.52,3837.78,2558.52,6396.3,5117.04,3837.78,2558.52,3837.78,6396.3,5117.04,6396.3,2558.52,1279.26,3837.78,2558.52,5117.04,2558.52,5117.04,5117.04,3837.78,3837.78,2558.52,2558.52
C2012-08_137,Directional drillings on land,2013-04-09 06:00:00,0,0,15,0,0.0,0.2,0.25,0.05,0.0,1.5,1962881.3,1962881.3,307200.0,223000.0,576000.0,172800.0,38370.0,39521.1,26347.4,13173.7,13173.7,6586.85,19760.55,0.0,26347.4,26347.4,13173.7,13173.7,19760.55,13173.7,32934.25,26347.4,19760.55,13173.7,19760.55,32934.25,26347.4,32934.25,13173.7,6586.85,19760.55,13173.7,26347.4,13173.7,26347.4,26347.4,19760.55,19760.55,13173.7,13173.7
C2012-08_138,Pulling welded pipe in through drilling hole,2013-04-24 06:00:00,0,0,3,0,0.0,0.2,0.25,0.05,0.0,1.5,212893.584,212893.584,57600.0,0.0,62400.0,18720.0,4161.6,4286.448,2857.632,1428.816,1428.816,714.408,2143.224,0.0,2857.632,2857.632,1428.816,1428.816,2143.224,1428.816,3572.04,2857.632,2143.224,1428.816,2143.224,3572.04,2857.632,3572.04,1428.816,714.408,2143.224,1428.816,2857.632,1428.816,2857.632,2857.632,2143.224,2143.224,1428.816,1428.816
C2012-08_139,Factory Acceptance Tests on land cables,2013-04-27 06:00:00,0,0,2,0,0.0,0.2,0.25,0.05,0.15,1.65,59641.516,59641.516,25600.0,12500.0,0.0,762.0,1165.86,1200.836,800.557,400.279,400.279,200.139,600.418,0.0,800.557,800.557,400.279,400.279,600.418,400.279,1000.697,800.557,600.418,400.279,600.418,1000.697,800.557,1000.697,400.279,200.139,600.418,400.279,800.557,400.279,800.557,800.557,600.418,600.418,400.279,400.279
C2012-08_140,Cable laying onshore between export cable landing and Elia sub-station,2013-05-12 06:00:00,0,0,5,0,0.0,0.2,0.25,0.05,0.0,1.5,409764.9,409764.9,92800.0,18200.0,120000.0,36000.0,8010.0,8250.3,5500.2,2750.1,2750.1,1375.05,4125.15,0.0,5500.2,5500.2,2750.1,2750.1,4125.15,2750.1,6875.25,5500.2,4125.15,2750.1,4125.15,6875.25,5500.2,6875.25,2750.1,1375.05,4125.15,2750.1,5500.2,2750.1,5500.2,5500.2,4125.15,4125.15,2750.1,2750.1
C2012-08_141,Connection of the cables into Elia sub-station,2013-05-17 06:00:00,0,0,2,0,0.0,0.2,0.25,0.05,0.0,1.5,125544.596,125544.596,25600.0,54600.0,0.0,1604.0,2454.12,2527.744,1685.162,842.581,842.581,421.291,1263.872,0.0,1685.162,1685.162,842.581,842.581,1263.872,842.581,2106.453,1685.162,1263.872,842.581,1263.872,2106.453,1685.162,2106.453,842.581,421.291,1263.872,842.581,1685.162,842.581,1685.162,1685.162,1263.872,1263.872,842.581,842.581
C2012-08_194,Electrical commissioning tests on the onshore cable connections,2013-05-19 06:00:00,0,0,1,0,0.0,0.2,0.25,0.05,0.15,1.65,105507.555,105507.555,12800.0,54600.0,0.0,1348.0,2062.44,2124.313,1416.209,708.104,708.104,354.052,1062.157,0.0,1416.209,1416.209,708.104,708.104,1062.157,708.104,1770.261,1416.209,1062.157,708.104,1062.157,1770.261,1416.209,1770.261,708.104,354.052,1062.157,708.104,1416.209,708.104,1416.209,1416.209,1062.157,1062.157,708.104,708.104
C2012-08_149,Export cable laying on sea bed between coast and OTS,2013-05-14 06:00:00,0,0,10,0,0.0,0.2,0.25,0.05,0.0,1.5,1360358.08,1360358.08,220800.0,0.0,512000.0,153600.0,26592.0,27389.76,18259.84,9129.92,9129.92,4564.96,13694.88,0.0,18259.84,18259.84,9129.92,9129.92,13694.88,9129.92,22824.8,18259.84,13694.88,9129.92,13694.88,22824.8,18259.84,22824.8,9129.92,4564.96,13694.88,9129.92,18259.84,9129.92,18259.84,18259.84,13694.88,13694.88,9129.92,9129.92
C2012-08_150,Landfall cable pull,2013-05-24 06:00:00,0,0,1,0,0.0,0.2,0.25,0.05,0.0,1.5,66053.488,66053.488,16000.0,0.0,20800.0,6240.0,1291.2,1329.936,886.624,443.312,443.312,221.656,664.968,0.0,886.624,886.624,443.312,443.312,664.968,443.312,1108.28,886.624,664.968,443.312,664.968,1108.28,886.624,1108.28,443.312,221.656,664.968,443.312,886.624,443.312,886.624,886.624,664.968,664.968,443.312,443.312
C2012-08_195,Making joint between sea cable and land cable,2013-05-25 06:00:00,0,0,1,0,0.0,0.2,0.25,0.05,0.0,1.5,39604.477,39604.477,12800.0,12500.0,0.0,506.0,774.18,797.405,531.604,265.802,265.802,132.901,398.703,0.0,531.604,531.604,265.802,265.802,398.703,265.802,664.505,531.604,398.703,265.802,398.703,664.505,531.604,664.505,265.802,132.901,398.703,265.802,531.604,265.802,531.604,531.604,398.703,398.703,265.802,265.802
C2012-08_151,Backfilling of cable trench,2013-05-26 06:00:00,0,0,3,0,0.0,0.2,0.25,0.05,0.0,1.5,570601.46,570601.46,72000.0,97000.0,156000.0,46800.0,11154.0,11488.62,7659.08,3829.54,3829.54,1914.77,5744.31,0.0,7659.08,7659.08,3829.54,3829.54,5744.31,3829.54,9573.85,7659.08,5744.31,3829.54,5744.31,9573.85,7659.08,9573.85,3829.54,1914.77,5744.31,3829.54,7659.08,3829.54,7659.08,7659.08,5744.31,5744.31,3829.54,3829.54
C2012-08_152,Export cable pull in OTS,2013-09-18 07:00:00,0,0,1,0,0.0,0.2,0.25,0.05,0.0,1.5,63648.922,63648.922,28160.0,12500.0,0.0,813.2,1244.196,1281.522,854.348,427.174,427.174,213.587,640.761,0.0,854.348,854.348,427.174,427.174,640.761,427.174,1067.935,854.348,640.761,427.174,640.761,1067.935,854.348,1067.935,427.174,213.587,640.761,427.174,854.348,427.174,854.348,854.348,640.761,640.761,427.174,427.174
C2012-08_153,Complete connection of cable conductors and fibre optics,2013-09-19 07:00:00,0,0,2,0,0.0,0.2,0.25,0.05,0.0,1.5,59641.516,59641.516,25600.0,12500.0,0.0,762.0,1165.86,1200.836,800.557,400.279,400.279,200.139,600.418,0.0,800.557,800.557,400.279,400.279,600.418,400.279,1000.697,800.557,600.418,400.279,600.418,1000.697,800.557,1000.697,400.279,200.139,600.418,400.279,800.557,400.279,800.557,800.557,600.418,600.418,400.279,400.279
C2012-08_154,Testing 24 hours connection of cable conductors and fibre optics,2013-09-21 07:00:00,0,0,1,0,0.0,0.2,0.25,0.05,0.15,1.65,74199.675,74199.675,12800.0,34600.0,0.0,948.0,1450.44,1493.953,995.969,497.984,497.984,248.992,746.977,0.0,995.969,995.969,497.984,497.984,746.977,497.984,1244.961,995.969,746.977,497.984,746.977,1244.961,995.969,1244.961,497.984,248.992,746.977,497.984,995.969,497.984,995.969,995.969,746.977,746.977,497.984,497.984
C2012-08_156,Delivery of rock on Halve Maan site,2013-05-28 06:00:00,0,0,1,0,0.0,0.01,0.25,0.05,0.0,1.31,508753.05,508753.05,0.0,325000.0,0.0,6500.0,9945.0,10243.35,6828.9,3414.45,3414.45,1707.225,5121.675,0.0,6828.9,6828.9,3414.45,3414.45,5121.675,3414.45,8536.125,6828.9,5121.675,3414.45,5121.675,8536.125,6828.9,8536.125,3414.45,1707.225,5121.675,3414.45,6828.9,3414.45,6828.9,6828.9,5121.675,5121.675,3414.45,3414.45
C2012-08_157,Mobilizing rock dumping vessel,2013-05-29 06:00:00,0,0,1,0,0.0,0.2,0.25,0.05,0.0,1.5,112364.598,112364.598,4160.0,0.0,53120.0,15936.0,2196.48,2262.374,1508.25,754.125,754.125,377.062,1131.187,0.0,1508.25,1508.25,754.125,754.125,1131.187,754.125,1885.312,1508.25,1131.187,754.125,1131.187,1885.312,1508.25,1885.312,754.125,377.062,1131.187,754.125,1508.25,754.125,1508.25,1508.25,1131.187,1131.187,754.125,754.125
C2012-08_158,Rock dumping on PEC crossing and Interconnector South,2013-05-30 06:00:00,0,0,1,0,0.0,0.2,0.25,0.05,0.0,1.5,112364.598,112364.598,4160.0,0.0,53120.0,15936.0,2196.48,2262.374,1508.25,754.125,754.125,377.062,1131.187,0.0,1508.25,1508.25,754.125,754.125,1131.187,754.125,1885.312,1508.25,1131.187,754.125,1131.187,1885.312,1508.25,1885.312,754.125,377.062,1131.187,754.125,1508.25,754.125,1508.25,1508.25,1131.187,1131.187,754.125,754.125
