id,task_name,calendar_type,baseline_start,duration_months,duration_weeks,duration_days,duration_hours,material_cost,internal_labor_cost,optimistic_duration,most_probable_duration,pessimistic_duration,pert_3_point_estimate,contingency_reserve,baseline_start_relative,subcontracting_cost,overtime_crashing_cost,equipment_cost,direct_transportation,energy_fuel_cost,testing_and_inspection,pm_overhead,facility_rent,utilities,communication_cost,internal_training,quality_mgmt_overhead,permits_and_licensing,project_insurance,warranty_and_after_sales,regulatory_compliance,inventory_holding_cost,ordering_cost,shortage_stockout,obsolescence_cost,international_freight,packaging_and_handling,reverse_logistics,wait_queue_time,setup_transition_time,induction_time,lead_time,allocated_quantity,labor_productivity,equipment_utilization,resource_substitutability,technical_complexity,rework_probability,external_dependency_level,management_reserve,weather_seasonal_risk,technology_risk,required_skill_level,staff_experience,learning_curve_effect,hr_stability_risk,cross_functional_coordination,occupational_safety_risk,environmental_impact,waste_disposal_cost,community_social_impact,carbon_tax_credit,esg_compliance
C2012-08_1.3.2.48,1.3.2.48 - Offshore assembly of wind turbines 24,Agenda,2014-04-07 07:00:00,0.0,0.0,1.0,0.0,0.0,0.0,12.8,14.4,19.2,14.93,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_1.3.2.49,1.3.2.49 - Terminations of infield cables 1,Agenda,2014-01-08 06:00:00,0.0,0.0,3.0,0.0,0.0,0.0,38.4,48.0,57.6,48.0,19.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_1.3.2.50,1.3.2.50 - Terminations of infield cables 2,Agenda,2014-01-12 07:00:00,0.0,0.0,3.0,0.0,0.0,0.0,38.4,48.0,57.6,48.0,19.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_1.3.2.51,1.3.2.51 - Terminations of infield cables 3,Agenda,2014-01-16 07:00:00,0.0,0.0,3.0,0.0,0.0,0.0,38.4,48.0,57.6,48.0,19.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_1.3.2.52,1.3.2.52 - Terminations of infield cables 4,Agenda,2014-01-20 07:00:00,0.0,0.0,3.0,0.0,0.0,0.0,38.4,48.0,57.6,48.0,19.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_1.3.2.53,1.3.2.53 - Terminations of infield cables 5,Agenda,2014-01-24 07:00:00,0.0,0.0,3.0,0.0,0.0,0.0,38.4,48.0,57.6,48.0,19.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_1.3.2.54,1.3.2.54 - Terminations of infield cables 6,Agenda,2014-01-28 07:00:00,0.0,0.0,3.0,0.0,0.0,0.0,38.4,48.0,57.6,48.0,19.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_1.3.2.55,1.3.2.55 - Terminations of infield cables 7,Agenda,2014-02-02 07:00:00,0.0,0.0,3.0,0.0,0.0,0.0,38.4,48.0,57.6,48.0,19.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_1.3.2.56,1.3.2.56 - Terminations of infield cables 8,Agenda,2014-02-05 07:00:00,0.0,0.0,3.0,0.0,0.0,0.0,38.4,48.0,57.6,48.0,19.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_1.3.2.57,1.3.2.57 - Terminations of infield cables 9,Agenda,2014-02-09 07:00:00,0.0,0.0,3.0,0.0,0.0,0.0,38.4,48.0,57.6,48.0,19.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_1.3.2.58,1.3.2.58 - Terminations of infield cables 10,Agenda,2014-02-13 07:00:00,0.0,0.0,3.0,0.0,0.0,0.0,38.4,48.0,57.6,48.0,19.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_1.3.2.59,1.3.2.59 - Terminations of infield cables 11,Agenda,2014-02-17 07:00:00,0.0,0.0,3.0,0.0,0.0,0.0,38.4,48.0,57.6,48.0,19.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_1.3.2.60,1.3.2.60 - Terminations of infield cables 12,Agenda,2014-02-21 07:00:00,0.0,0.0,3.0,0.0,0.0,0.0,38.4,48.0,57.6,48.0,19.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_1.3.2.61,1.3.2.61 - Terminations of infield cables 13,Agenda,2014-02-25 07:00:00,0.0,0.0,3.0,0.0,0.0,0.0,38.4,48.0,57.6,48.0,19.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_1.3.2.62,1.3.2.62 - Terminations of infield cables 14,Agenda,2014-03-01 07:00:00,0.0,0.0,3.0,0.0,0.0,0.0,38.4,48.0,57.6,48.0,19.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_1.3.2.63,1.3.2.63 - Terminations of infield cables 15,Agenda,2014-03-05 07:00:00,0.0,0.0,3.0,0.0,0.0,0.0,38.4,48.0,57.6,48.0,19.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_1.3.2.64,1.3.2.64 - Terminations of infield cables 16,Agenda,2014-03-09 07:00:00,0.0,0.0,3.0,0.0,0.0,0.0,38.4,48.0,57.6,48.0,19.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_1.3.2.65,1.3.2.65 - Terminations of infield cables 17,Agenda,2014-03-13 07:00:00,0.0,0.0,3.0,0.0,0.0,0.0,38.4,48.0,57.6,48.0,19.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_1.3.2.66,1.3.2.66 - Terminations of infield cables 18,Agenda,2014-03-17 07:00:00,0.0,0.0,3.0,0.0,0.0,0.0,38.4,48.0,57.6,48.0,19.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_1.3.2.67,1.3.2.67 - Terminations of infield cables 19,Agenda,2014-03-21 07:00:00,0.0,0.0,3.0,0.0,0.0,0.0,38.4,48.0,57.6,48.0,19.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_1.3.2.68,1.3.2.68 - Terminations of infield cables 20,Agenda,2014-03-25 07:00:00,0.0,0.0,3.0,0.0,0.0,0.0,38.4,48.0,57.6,48.0,19.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_1.3.2.69,1.3.2.69 - Terminations of infield cables 21,Agenda,2014-03-29 07:00:00,0.0,0.0,3.0,0.0,0.0,0.0,38.4,48.0,57.6,48.0,19.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_1.3.2.70,1.3.2.70 - Terminations of infield cables 22,Agenda,2014-04-02 07:00:00,0.0,0.0,3.0,0.0,0.0,0.0,38.4,48.0,57.6,48.0,19.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_1.3.2.71,1.3.2.71 - Terminations of infield cables 23,Agenda,2014-04-06 07:00:00,0.0,0.0,3.0,0.0,0.0,0.0,38.4,48.0,57.6,48.0,19.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_1.3.2.72,1.3.2.72 - Terminations of infield cables 24,Agenda,2014-04-10 07:00:00,0.0,0.0,3.0,0.0,0.0,0.0,38.4,48.0,57.6,48.0,19.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_1.3.2.73,1.3.2.73 - Commissioning of wind turbines 1,Agenda,2014-01-11 06:00:00,0.0,0.0,5.0,0.0,0.0,0.0,64.0,72.0,96.0,74.67,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_1.3.2.74,1.3.2.74 - Commissioning of wind turbines 2,Agenda,2014-01-16 06:00:00,0.0,0.0,5.0,0.0,0.0,0.0,64.0,72.0,96.0,74.67,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_1.3.2.75,1.3.2.75 - Commissioning of wind turbines 3,Agenda,2014-01-21 06:00:00,0.0,0.0,5.0,0.0,0.0,0.0,64.0,72.0,96.0,74.67,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_1.3.2.76,1.3.2.76 - Commissioning of wind turbines 4,Agenda,2014-01-26 06:00:00,0.0,0.0,5.0,0.0,0.0,0.0,64.0,72.0,96.0,74.67,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_1.3.2.77,1.3.2.77 - Commissioning of wind turbines 5,Agenda,2014-01-31 06:00:00,0.0,0.0,5.0,0.0,0.0,0.0,64.0,72.0,96.0,74.67,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_1.3.2.78,1.3.2.78 - Commissioning of wind turbines 6,Agenda,2014-02-05 06:00:00,0.0,0.0,5.0,0.0,0.0,0.0,64.0,72.0,96.0,74.67,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_1.3.2.79,1.3.2.79 - Commissioning of wind turbines 7,Agenda,2014-02-10 06:00:00,0.0,0.0,5.0,0.0,0.0,0.0,64.0,72.0,96.0,74.67,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_1.3.2.80,1.3.2.80 - Commissioning of wind turbines 8,Agenda,2014-02-15 06:00:00,0.0,0.0,5.0,0.0,0.0,0.0,64.0,72.0,96.0,74.67,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_1.3.2.81,1.3.2.81 - Commissioning of wind turbines 9,Agenda,2014-02-20 06:00:00,0.0,0.0,5.0,0.0,0.0,0.0,64.0,72.0,96.0,74.67,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_1.3.2.82,1.3.2.82 - Commissioning of wind turbines 10,Agenda,2014-02-25 06:00:00,0.0,0.0,5.0,0.0,0.0,0.0,64.0,72.0,96.0,74.67,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_1.3.2.83,1.3.2.83 - Commissioning of wind turbines 11,Agenda,2014-03-02 06:00:00,0.0,0.0,5.0,0.0,0.0,0.0,64.0,72.0,96.0,74.67,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_1.3.2.84,1.3.2.84 - Commissioning of wind turbines 12,Agenda,2014-03-07 06:00:00,0.0,0.0,5.0,0.0,0.0,0.0,64.0,72.0,96.0,74.67,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_1.3.2.85,1.3.2.85 - Commissioning of wind turbines 13,Agenda,2014-03-12 06:00:00,0.0,0.0,5.0,0.0,0.0,0.0,64.0,72.0,96.0,74.67,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_1.3.2.86,1.3.2.86 - Commissioning of wind turbines 14,Agenda,2014-03-17 06:00:00,0.0,0.0,5.0,0.0,0.0,0.0,64.0,72.0,96.0,74.67,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_1.3.2.87,1.3.2.87 - Commissioning of wind turbines 15,Agenda,2014-03-22 06:00:00,0.0,0.0,5.0,0.0,0.0,0.0,64.0,72.0,96.0,74.67,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_1.3.2.88,1.3.2.88 - Commissioning of wind turbines 16,Agenda,2014-03-27 06:00:00,0.0,0.0,5.0,0.0,0.0,0.0,64.0,72.0,96.0,74.67,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_1.3.2.89,1.3.2.89 - Commissioning of wind turbines 17,Agenda,2014-04-01 06:00:00,0.0,0.0,5.0,0.0,0.0,0.0,64.0,72.0,96.0,74.67,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_1.3.2.90,1.3.2.90 - Commissioning of wind turbines 18,Agenda,2014-04-06 06:00:00,0.0,0.0,5.0,0.0,0.0,0.0,64.0,72.0,96.0,74.67,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_1.3.2.91,1.3.2.91 - Commissioning of wind turbines 19,Agenda,2014-04-18 07:00:00,0.0,0.0,5.0,0.0,0.0,0.0,64.0,72.0,96.0,74.67,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_1.3.2.92,1.3.2.92 - Commissioning of wind turbines 20,Agenda,2014-04-23 07:00:00,0.0,0.0,5.0,0.0,0.0,0.0,64.0,72.0,96.0,74.67,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
